question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
113,"","","What were the day, month, and year when Britannica released a Google Chrome extension, ""Britannica Insights,"" which shows snippets of information from Britannica Online whenever the user performs a Google search, in a box to the right of Google's results?","07-Jun-18","I cannot verify the date that the 'Britannica Insights' Chrome extension was released.",FALSE,"The Given Answer does not provide the correct release date of the 'Britannica Insights' Chrome extension.",llm_rejected,2.65
114,"Video games","Date","What patch removed the Silver Armor from the crafting recipe for Jungle Armor in Terraria?","1.1","The Jungle Armor set.",FALSE,"The Given Answer does not provide a numerical value as expected.",llm_rejected,2.63
115,"Art","Place","Which university gave El Anatsui an honorary doctorate in 2016?","Harvard University","Goldsmiths University.",FALSE,"Different university name.",llm_rejected,2.61
116,"Other","Number","The Jensen Interceptor (1950), produced from 1950 to 1957, had a wheelbase measurement of what in millimeters?","2,845 mm","2691 mm.",FALSE,"The given answer of 2691 mm does not match the expected answer of 2,845 mm.",llm_rejected,2.59
117,"Science and technology","Number","What is the ChemSpider ID of Axitinib, a small molecule tyrosine kinase inhibitor developed by Pfizer?","4953153","ChemSpider ID: 10444015",FALSE,"Does not contain the numeric value as expected.",llm_rejected,2.56
118,"Politics","Date","In which year did Fazal Ilahi Chaudhry, former Speaker of the National Assembly of Pakistan, join the Muslim League?","1942","I couldn't find information about a person named Fazal Ilahi Chaudhry being the Speaker of the National Assembly of Pakistan. However, I can tell you that Fazal Ilahi Chaudhry was a former Prime Minister of Pakistan, and he joined the Muslim League in 1947.",FALSE,"The Given Answer provides incorrect information about Fazal Ilahi Chaudhry's position, instead of confirming he was the Speaker.",llm_rejected,2.54
119,"Politics","Date","Tell me the day, month, and year President Bujar Nishani became Minister of Interior.","20-Mar-07","I cannot verify when Bujar Nishani was Minister of Interior.",FALSE,"The Given Answer does not contain the correct date; it should be 20-Mar-07.",llm_rejected,2.52
120,"Politics","Date","What were the month, date, and year when the South Korean Supreme Court legalized conscientious objection as a basis for rejecting compulsory military service?","November 1, 2018","December 11, 1995.",FALSE,"The Given Answer provides a different date (December 11, 1995) that does not match the Expected Answer's date (November 1, 2018).",llm_rejected,2.50
121,"Other","Person","What were the names of the two puppets that appeared in Atlanta, Georgia-based Round Table Pizza's TV commercials from 2003 to 2005?","Matt and Marcus","Sammy Sausage and Jerry Jalapeno",FALSE,"The Given Answer includes incorrect names (Sammy Sausage and Jerry Jalapeno) instead of the Expected Names (Matt and Marcus).",llm_rejected,2.48
122,"Other","Date","On what day, month, and year did The Palmolive Hour radio program stop being broadcast on NBC?","29-Jul-31","I cannot verify when The Palmolive Hour stopped being broadcast.",FALSE,"The Given Answer does not provide the correct date information as required.",llm_rejected,2.46
123,"Geography","Date","What year was the municipality of Belmira, Antioquia, Colombia, founded?","1757","I cannot verify when the municipality of Belmira, Antioquia, Colombia, was founded.",FALSE,"The Given Answer does not provide a correct answer to the question about the founding date of Belmira, Antioquia, Colombia.",llm_rejected,2.44
124,"History","Place","Name the school where the Kusumbai Motichand Planetarium was established in Pune in 1954.","New English School","The Kusumba Motichand Planetarium was established at Grant Medical College in Pune in 1954.",FALSE,"The Given Answer does not mention ""New English School"" and contains incorrect information about the Planetarium's establishment.",llm_rejected,2.42
125,"TV shows","Date","In what month and year did Billy Miller earn a Daytime Emmy nomination for his portrayal of Jason Morgan in the category of Outstanding Lead Actor?","Mar-18","2010",FALSE,"Does not match the expected date format or content.",llm_rejected,2.40
126,"TV shows","Number","What week was Katie Sapienza eliminated in Season 1 of The Bachelor?","2","I cannot verify which week Katie Sapienza was eliminated from Season 1 of The Bachelor.",FALSE,"The Given Answer does not provide the correct information, as it discusses an elimination on a different season and contestant.",llm_rejected,2.38
127,"Other","Number","In the oracle card deck created by Kyle Gray titled ""The 22 Archangels Oracle,"" how many cards are in the deck?","22","22 cards.",FALSE,"The given answer includes an extra detail (""cards"") not present in the expected answer.",llm_rejected,2.36
128,"Politics","Date","In which year was G. S. Mahajan appointed as the Vice Chancellor of Delhi University?","1953","I cannot verify in what year G.S. Mahajan was appointed Vice Chancellor of Delhi University.",FALSE,"Lacks factual information about the appointment year of G.S. Mahajan as Vice Chancellor of Delhi University.",llm_rejected,2.34
129,"Politics","Other","In February 2017, what board did Governor Larry Hogan nominate Wes Moore to serve on?","University System of Maryland Board of Regents.","The Baltimore City Board of Estimates.",FALSE,"The Given Answer provides the wrong information, a different name/number/date, and does not answer the question.",llm_rejected,2.33
130,"Other","Person","What is the name of the contestant who was the 4th runner-up at Miss Supranational 2013?","Esonica Veira","I couldn't find any information on the contestant who was the 4th runner-up at Miss Supranational 2013.",FALSE,"The Given Answer does not provide any information on Esonica Veira, while the Expected Answer clearly states that she was a contestant.",llm_rejected,2.31
131,"","","What day, month, and year did Salvador Dalí's mother pass away?","Salvador Dali's mother died on 6 February 1921.","January 11, 1946",FALSE,"The Given Answer provides incorrect information about Salvador Dali's mother's death date.",llm_rejected,2.29
132,"Politics","Place","What are the three cities where Arvind Kejriwal spent most of his childhood?","Sonipat, Ghaziabad, Hisar","I couldn't find any information that specifies three cities where Arvind Kejriwal spent most of his childhood.",TRUE,"The given answer is correct because it states that no information was found about the cities where Arvind Kejriwal spent his childhood, which aligns with the expected answer.",llm_verified,3.03
133,"Science and technology","Date","In what month and year did Jacques Frédéric Français publish a work in which he gave a geometric representation of complex numbers with interesting applications?","September 1813","1798.",FALSE,"The Given Answer does not match the Expected Answer as it includes an incorrect year.",llm_rejected,3.01
134,"Science and technology","Other","Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study what subject?","physics","Chemistry.",FALSE,"The Given Answer ""Chemistry"" contains wrong information, providing a different scientific discipline compared to the Expected Answer ""physics"".",llm_rejected,2.99
135,"Other","Number","How many daughters did the mathematician Hsien-Chung Wang have?","3","Three",TRUE,"The Given Answer correctly identifies the numerical value without using the correct numeral.",llm_verified,3.70
136,"Art","Person","What was the first and last name of the third director of the Metropolitan Museum of Art?","Edward Robinson","I cannot verify who the third director of the Metropolitan Museum of Art was.",FALSE,"The Given Answer is missing the required factual information, specifically naming a specific person, and does not provide an answer to the question.",llm_rejected,3.68
137,"Other","Person","Who set the world record for the longest time spent in a snow globe in 2007?","Ben Eckerson","I cannot verify who set the world record for being inside a snow globe in 2007. Can I help you with anything else?",FALSE,"The Given Answer does not provide the correct answer and instead indicates that the information cannot be verified, whereas the Expected Answer states that Ben Eckerson set a record.",llm_rejected,3.65
138,"Science and technology","Number","How many drivers participated in the overnight study in the research paper titled ""Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes During Simulated Driving"" by Faramarz Gharagozlou et al.?","12","10",FALSE,"The Given Answer is lower than the Expected Answer.",llm_rejected,3.62
139,"Art","Date","What year did Jasper Johns commission Richard Serra to make a splash piece?","1969","I couldn't find any information on this topic.",FALSE,"The Given Answer fails to provide the required factual information.",llm_rejected,3.60
140,"","","At which college in Pune did the 7th Chief Justice of India, P. B. Gajendragadkar, study for his M.A.?","Deccan College","University of Pune",FALSE,"Name of institution mentioned is incorrect, and the correct name is not associated with a different university.",llm_rejected,3.57
141,"TV shows","Other","What phrase did Bird Person say to Morty in his native language about making the right choice or the one that lets you sleep at night in Season 1, Episode 11?","gubba nub nub doo rah kah","""I am not a bird person.""",FALSE,"Does not contain the expected factual information regarding gubba nub nub doo rah kah.",llm_rejected,3.55
142,"Music","Person","The ""Un'alma innamorata"" was written by what composer in 1707?","George Frideric Handel","George Frideric Handel.",TRUE,"The Given Answer contains the same factual information as the Expected Answer, including the name of the composer.",llm_verified,4.23
143,"History","Person","What is the name of the individual in whose memory the Taj Mahal was built by Mughal Emperor Shah Jahan?","Mumtaz Mahal","Mumtaz Mahal.",TRUE,"Mumtaz Mahal matches the expected answer exactly.",llm_verified,4.90
144,"Art","Other","What was the name of the other collection released by Undercover in 2016 alongside 'The Greatest'?","Instant Calm","""Echoes Through Time""",FALSE,"Does not contain the correct core factual information.",llm_rejected,4.86
145,"Geography","Place","What is the name of the district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India?","Soreng","Siliguri",FALSE,"The Given Answer ""Siliguri"" does not match the Expected Answer ""Soreng"".",llm_rejected,4.83
146,"Art","Person","Who was the architect of Leamington who designed the church of St. John the Baptist that was built between 1877 and 1878?","John Cundall","William Burges",FALSE,"The Given Answer contains incorrect information, the correct answer is John Cundall.",llm_rejected,4.79
147,"TV shows","Date","On what day, month, and year did NHK Hall, located in Shibuya Ward, Tokyo, start operation?","June 20, 1973","February 25, 1971.",FALSE,"The Given Answer does not match the Expected Answer's date.",llm_rejected,4.76
148,"Politics","Date","From what year to what year did the Ethiopian politician Billene Seyoum Woldeyes study International Relations at the University of British Columbia, Vancouver?","2004-2008","I couldn't find any information on an Ethiopian politician named Billene Seyoum Woldeyes studying International Relations at the University of British Columbia.",FALSE,"The Given Answer does not answer the question as it contains irrelevant information about an Ethiopian politician.",llm_rejected,4.73
149,"Politics","Other","What was the 2018 Word of the Year according to the American Dialect Society?","tender-age shelter","""Emojiphenomenon""",FALSE,"No factual match between the Given Answer and Expected Answer, as an Emojiphenomenon is not related to a tender-age shelter.",llm_rejected,4.70
150,"Politics","Other","With which political party was Karl Wilhelm Rudolf von Bennigsen associated?","National Liberal Party","Democratic-Conservative Party (Old Believers)",FALSE,"Contains different name and affiliation, rather than the expected National Liberal Party.",llm_rejected,4.67
151,"Sports","Number","How many losses did Adolf Anderssen have in his 1864 chess match against Berthold Suhle?","3","None, it was a draw",FALSE,"Did not provide a numerical answer.",llm_rejected,4.64
152,"Geography","Other","What is Harees, a famous dish of Armenia and the Arabian Peninsula, called in Zanzibar?","boko boko","Shorba",FALSE,"Extra information not matching the expected answer",llm_rejected,4.61
153,"Art","Other","What was the name of Helmut Lang's solo exhibition in Vienna in 2017?","Various Conditions","I cannot verify what name the 2017 Vienna exhibition by Helmut Lang was titled.",FALSE,"The Given Answer does not provide any factual information about the exhibition title, whereas the Expected Answer requires verification of a specific name for the 2017 Vienna exhibition by Helmut Lang.",llm_rejected,4.58
154,"Other","Date","In what year was the Ajah campus of Pan-Atlantic University (Lagos, Nigeria) completed?","2003","I couldn't find this information.",FALSE,"The Given Answer fails to provide the required factual information.",llm_rejected,4.55
155,"Other","Person","What was the name of the director of the Clayman Institute for Gender Research from 1997 to 2001?","Laura Carstensen","Judith Butler",FALSE,"The Given Answer does not contain the correct name, providing incorrect information instead.",llm_rejected,4.52
156,"Science and technology","Person","Who was the first female chemist to receive the Francis P. Garvan-John M. Olin Medal?","Emma Perry Carr","I couldn't find that information about who received the award.",FALSE,"Did not provide correct name and/or relationship to the person.",llm_rejected,4.49
157,"Science and technology","Other","In which two fields of study did computer scientist Nancy Amato receive two bachelor's degrees from Stanford University in 1986?","Mathematical Sciences and Economics","Computer Science and Electrical Engineering",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer, missing Mathematics.",llm_rejected,4.46
158,"","","In which episode and season of South Park is Mr. Mackey's first appearance? Please give me the number and title.","Season 1, Episode 9: Mr. Hankey, the Christmas Poo","Season 5, Episode 2: ""Mr. Mackey Flips Out""",FALSE,"The Given Answer names a different character (""Mr. Mackey"") and episode number, unlike the Expected Answer's Mr. Hankey and Season 1 Episode 9.",llm_rejected,4.43
159,"Art","Number","For how many days was Frida Kahlo's first solo exhibit held?","15","11",FALSE,"The Given Answer (11) does not match the Expected Answer (15).",llm_rejected,4.40
160,"History","Date","What were the month, day, and year that Thomas Randolph wrote to the Earl of Leicester, stating that he was unable and unwilling to commit his opinions on Mary's actions on paper for fear of appearing ""malicieus foolyshe and unadvised""?","14 February 1566","I cannot verify what month, day, and year Thomas Randolph wrote this letter.",FALSE,"Does not answer the question of who wrote the letter.",llm_rejected,4.38
161,"Video games","Number","How many DLCs were released for Elder Scrolls V: Skyrim as of December 5, 2012?","3","7",FALSE,"Incorrect numerical value",llm_rejected,4.35
162,"Politics","Person","Who was the first person to be an American diplomatic minister to Romania and Serbia?","Eugene Schuyler","I cannot verify who the first people were for these positions.",FALSE,"Does not contain correct information, specifically identifies inability to verify but does not provide name.",llm_rejected,4.32
163,"","","What prize was El Anatsui awarded in 1998 in Osaka?","Bronze Prize","The Praemium Imperiale",FALSE,"The Given Answer contains a different name (""Praemium Imperiale"" instead of ""Bronze Prize"") and is not a direct match to the Expected Answer.",llm_rejected,4.29
164,"Art","Date","What year did the Victoria and Albert Museum buy the small vacant triangle of land opposite its main entrance to ensure that the view from Thurloe Square could never be obscured by new buildings?","1863","1829.",FALSE,"The Given Answer does not match the Expected Answer, providing incorrect information.",llm_rejected,4.27
165,"Other","Other","In the crest of the Agnew clan, what animal is depicted ""issuant and regardant Proper""?","Eagle","A stag",FALSE,"The Given Answer provides incorrect information, as a ""stag"" is not related to the expected answer ""Eagle"".",llm_rejected,4.24
166,"Science and technology","Number","Give me the DOI of the paper ""New avenues and challenges in semantic map research.""","10.1515/zfs-2021-2039","I couldn't find any information on a specific paper titled ""New avenues and challenges in semantic map research"".",FALSE,"The Given Answer does not provide the expected citation, whereas the Expected Answer specifically mentions a paper title followed by its DOI.",llm_rejected,4.22
167,"TV shows","Person","What were the names of the two presenters of the 16th edition of the Miss World pageant?","Peter West, Michael Aspel","I couldn't find any information about a specific edition of the Miss World pageant in the provided time frame.",FALSE,"The Given Answer does not address who won the 1976 and 1980 Miss World pageants, which is part of the Expected Answer.",llm_rejected,4.19
168,"Sports","Date","What month, day, and year did Southeastern Louisiana University retire Robin Roberts' jersey?","05-Feb-11","I cannot verify that information about a jersey retirement.",FALSE,"The Given Answer does not match the Expected Answer as it does not provide any factual date, instead stating an inability to verify information.",llm_rejected,4.17
169,"Sports","Date","What month, day, and year did Briana Scurry marry Chryssa Zizos?","01-Jun-18","I couldn't find any information about Briana Scurry marrying Chryssa Zizos.",FALSE,"The Given Answer does not mention the marriage date, only that there is no information available.",llm_rejected,4.14
170,"Music","Date","In what year did conductor David Randolph graduate from City College of New York?","1936","I couldn't find any information on a conductor named David Randolph graduating from City College of New York.",FALSE,"The given answer does not provide the correct year, instead it discusses information about a person named David Randolph.",llm_rejected,4.12
171,"Politics","Date","What day, month, and year did Australian politician John Joseph Hall die?","30-Jun-49","21 June 1898",FALSE,"Date format mismatch (Given Answer uses DD-MMM-Year, while Expected Answer uses DD-MM-YYYY)",llm_rejected,4.09
172,"Other","Date","In which year was Motaz Azaiza named Man of the Year by GQ Middle East, with editor Ahmad Ali Swaid?","2023","I cannot verify when Motaz Azaiza was named man of the year by GQ Middle East.",FALSE,"The Given Answer does not contain any factual information about the expected answer, ""2023"", and instead provides a non-sequitur about Motaz Azaiza.",llm_rejected,4.07
173,"Other","Date","On what day, month, and year did Mereta Mita die, and what was the reason behind her death?","Mita died suddenly on 31 May 2010, after collapsing outside the studios of Māori Television.","I couldn't find any information on a person named Mereta Mita.",FALSE,"Does not contain the same factual information as the Expected Answer, failing to provide any details about a person named Mita.",llm_rejected,4.05
174,"Science and technology","Number","What is the boiling point of the element dysprosium in Fahrenheit?","4,653 °F","932°F",FALSE,"The Given Answer does not match the Expected Answer's factual information.",llm_rejected,4.02
175,"Other","Date","In which year did Atul Gawande earn an M.A. in Philosophy, Politics and Economics (PPE) from Balliol College, Oxford?","1989","2001",FALSE,"The Given Answer contains the wrong year, whereas the Expected Answer specified a different year.",llm_rejected,4.00
176,"TV shows","Number","During which Mob Psycho 100 Season 1 episode does Teru meet Mob?","Episode 4: ""Idiots Only Event ~Kin~""","Episode 4.",FALSE,"Lacks episode name and title information.",llm_rejected,3.98
177,"Science and technology","Date","In what year did computer scientist Dana Angluin join the faculty at Yale University?","1979","1981",FALSE,"The Given Answer contains an incorrect year.",llm_rejected,3.95
178,"Politics","Other","Toronto mayors Sir Adam Wilson (Mayor from 1859-1861), John George Bowes (Mayor from 1861-1864), and Francis Henry Medcalf (Mayor from 1864-1867) were elected to office by which body?","The public","City Council.",FALSE,"The Given Answer refers to the local governing body, whereas the Expected Answer specifically mentions the general public.",llm_rejected,3.93
179,"Other","Person","Who won the Emil Artin Junior Prize in Mathematics in 2009?","Grigor Sargsyan","Lev Rozmanov",FALSE,"The Given Answer does not match the expected name.",llm_rejected,3.91
180,"Science and technology","Place","At what zoo did August Scherl demonstrate his gyro-monorail to the public?","Berlin Zoological Gardens","The Bronx Zoo.",FALSE,"The Given Answer provides wrong information, referring to the Bronx Zoo instead of the correct Berlin Zoological Gardens.",llm_rejected,3.89
181,"Art","Number","How many egg-shaped layers of float glass is William Cochran's sculpture *Pillar of Fire* made of?","370","One.",FALSE,"The Given Answer does not provide the correct numerical value.",llm_rejected,3.87
182,"Music","Place","Which city in Athens was Foivos Delivorias born in?","Kallithea, Athens","Athens (specifically the Plaka district)",FALSE,"The Given Answer lacks the specific location ""Kallithea"", which is an essential part of the Expected Answer.",llm_rejected,3.85
183,"TV shows","Other","In the British drama series Happy Valley, in which season and episode is Kirsten McAskill murdered by Royce?","Season 1 episode 3","Season 2, Episode 1",FALSE,"Different season numbers.",llm_rejected,3.83
184,"Other","Date","On what day, month, and year was Harold Shipman married to Primrose May Oxtoby?","5 November 1966.","I cannot verify the marriage date of Harold Shipman.",FALSE,"The Given Answer does not provide any information about the marriage date, whereas the Expected Answer specifically states a date (5 November 1966).",llm_rejected,3.80
185,"Other","Person","Who was the first cardiologist in Kashmir?","Dr Upendra Kaul","I couldn't find any information on who the first cardiologist in Kashmir was.",FALSE,"The Given Answer does not provide any factual information about Dr. Upendra Kaul, it states that no information could be found instead of providing the name itself.",llm_rejected,3.78
186,"Politics","Date","In which year did Maharaj Kishan Bhan (an Indian pediatrician and clinical scientist) receive the Padma Bhushan for civil services?","2013","I cannot verify when Maharaj Kishan Bhan received the Padma Bhushan.",FALSE,"Does not provide the correct year of receiving the award.",llm_rejected,3.76
187,"Politics","Date","On what day, month, and year was Vladas Mironas, the 14th Prime Minister of Lithuania, born?","22 June 1880.","I could not verify information regarding Vladas Mironas' birthdate.",FALSE,"The Given Answer does not answer the question about Vladas Mironas' birthdate.",llm_rejected,3.74
188,"TV shows","Other","In which episode and season of Rick and Morty is Jerry floating around for 10 hours? Give me the number and title.","Episode 5, ""Rattlestar Ricklactica""","I cannot verify where in the series Jerry floats around for ten hours.",FALSE,"The Given Answer does not mention the title of the episode as specified, instead providing general information about a character's scene.",llm_rejected,3.72
189,"Politics","Date","On what day, month, and year was Michaela Hübschle, a Namibian politician and former Deputy Minister for Prisons and Correctional Services, born?","21 September 1950.","I do not have information on the birthdate of Michaela Hübschle.",FALSE,"The Given Answer does not contain any factual information about a specific date, it only states that the information is missing.",llm_rejected,3.70
190,"Video games","Person","Which companion can Josephine develop feelings for (other than the Inquisitor themselves) in Dragon Age: Inquisition (2014)?","Blackwall","Sera",FALSE,"Name mismatch, the correct name is Blackwall.",llm_rejected,3.68
191,"Science and technology","Person","Who received the Farrer Medal in 2014?","Dr. Elizabeth Dennis","John Gilbert",FALSE,"The given answer does not match the expected answer, providing a different name (John Gilbert vs Dr. Elizabeth Dennis).",llm_rejected,3.66
192,"Art","Other","What is the name of the group exhibition that Helmut Lang participated in during 2017 in Dublin?","Wormwood","I am unable to verify which group exhibition Helmut Lang was a part of in 2017 in Dublin.",FALSE,"The given answer does not address the question and provides irrelevant information.",llm_rejected,3.65
193,"Science and technology","Date","Which year was the drug Metformin introduced as a medication in France?","1957","1922",FALSE,"The Given Answer provided a wrong year.",llm_rejected,3.63
194,"Science and technology","Other","What is the name of Jupiter’s third-largest moon?","Io","Callisto.",FALSE,"The Given Answer does not contain the correct factual information, as it incorrectly identifies Io instead of Callisto.",llm_rejected,3.61
195,"Politics","Date","On what date did President Kagame receive an honorary degree in Ethiopia?","JULY 2, 2016","I couldn't find any information on President Kagame receiving an honorary degree in Ethiopia.",FALSE,"The Given Answer does not answer the question about President Kagame's honorary degree.",llm_rejected,3.59
196,"TV shows","Date","On what day, month, and year was Canal+ Box Office launched?","September 1, 2023","I cannot verify when Canal+ Box Office was launched.",FALSE,"Fails to provide correct launch date of Canal+ Box Office.",llm_rejected,3.57
197,"Geography","Date","What year was the municipality of Boyacá, Boyacá, Colombia, founded?","1537","1706.",FALSE,"Wrong information (Given Answer: 1706 does not match the Expected Answer: 1537)",llm_rejected,3.55
198,"Other","Date","On what day, month, and year did Randy Johnston (model) die?","October 11, 2008","I do not have information about a person named Randy Johnston (model).",FALSE,"Randy Johnston is unknown, the expected answer specifically mentions October 11, 2008.",llm_rejected,3.54
199,"","","On what day, month, and year did the 2nd ASEM Transport Ministers' Meeting begin?","24-Oct-11","I cannot verify when the 2nd ASEM Transport Ministers' Meeting took place.",FALSE,"Lacks specific date information.",llm_rejected,3.52
200,"Art","Date","In what year did Claribel and Etta Cone acquire Henri Matisse's ""Blue Nude"" at the sale of John Quinn’s collection in Paris?","1926","1921",FALSE,"The Given Answer is 5 years earlier than the Expected Answer.",llm_rejected,3.50
201,"Politics","Date","What year did Australian politician William Lawrence Morrison graduate from the University of Sydney?","1949","I couldn't find any information about an Australian politician named William Lawrence Morrison graduating from the University of Sydney.",FALSE,"The given answer is not relevant to the question and does not provide any factual information.",llm_rejected,3.48
202,"Politics","Other","What was the name of the high school that the 5th State President of South Africa, serving from 1979 until 1984, attended?","Jan van Riebeeck High School","Not available in my knowledge cutoff.",FALSE,"The Given Answer does not provide the correct name of the school.",llm_rejected,3.47
203,"Other","Person","What is the name of the sole survivor of the Saha Airlines 2019 Boeing 707 crash?","Farshad Mahdavinejad","No information on a specific person being identified as the sole survivor is available.",FALSE,"No information about Farshad Mahdavinejad's survival status or identity was provided, but only an absence of specific details is stated.",llm_rejected,3.45
204,"Video games","Date","Specify the exact day, month, and year Capcom reported that its servers were affected by ransomware, scrambling its data, and the threat actors, the Ragnar Locker hacker group, had allegedly stolen 1TB of sensitive corporate data and were blackmailing Capcom to pay them to remove the ransomware.","02-Nov-20","I cannot verify the exact day, month, and year you requested for the situation with Capcom's servers being affected by ransomware.",FALSE,"Does not provide a date.",llm_rejected,3.43
205,"Other","Other","In which specific issue did Black Condor II perish?","Infinite Crisis #1","The Lost Squadron of World War I.",FALSE,"The Lost Squadron does not match the core factual content of Infinite Crisis #1.",llm_rejected,3.41
206,"TV shows","Date","In which season and episode did Joe Friday kill a burglar who was stealing from a coin box in the TV series Dragnet 1967?","S2 E2","I cannot verify the details of when Joseph N. Friday kills a burglar in ""Dragnet"". Is there anything else I can help you with?",FALSE,"The Given Answer does not provide the expected episode information and instead provides a question about verifying details.",llm_rejected,3.40
207,"Politics","Date","In what year was Fazal Ilahi Chaudhry, former president of Pakistan, elected as the Speaker of the National Assembly?","1972","I couldn't find any information on a person named Fazal Ilahi Chaudhry serving as the President of Pakistan. However, I found that Fazal Ilahi Chaudhry served as Speaker of the National Assembly from 1988 to 1990.",FALSE,"Does not provide information on Fazal Ilahi Chaudhry serving as President of Pakistan.",llm_rejected,3.38
208,"TV shows","Number","How many maxi challenges did Sharon Needles win in Season 4 of RPDR?","4","2",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer.",llm_rejected,3.37
209,"Politics","Date","Before becoming the 37th president of the United States, on which date, month, and year did Richard Nixon retire from the U.S. Naval Reserve?","1 June 1966","May 28, 1953.",FALSE,"The Given Answer provides an incorrect date and is not related to the Expected Answer.",llm_rejected,3.35
210,"Science and technology","Date","On what day, month, and year was the first unplanned flight of the General Dynamics F-16 Fighting Falcon?","January 20, 1974","February 6, 1974.",FALSE,"The Given Answer contains an incorrect date.",llm_rejected,3.33
211,"Geography","Date","What month, day, and year did Phase 2 of Kunming Metro's Line 6 open?","23-Sep-20","I cannot verify the information for you.",FALSE,"Does not provide factual date information.",llm_rejected,3.32
212,"Sports","Date","On what day, month, and year was Cléo Hamon, a French pair skater, born?","November 25, 2001","I couldn't find any information on a person named Cléo Hamon being a French pair skater.",FALSE,"The Given Answer does not provide the correct date, but it correctly states that there is no information on Cléo Hamon being a French pair skater.",llm_rejected,3.30
213,"Science and technology","Other","What type of eclipse occurred on August 28, 1802, at 51.3°N, 105.7°E?","Annular solar eclipse","Solar eclipse.",FALSE,"The Given Answer lacks specific information about the type of solar eclipse.",llm_rejected,3.29
214,"TV shows","Other","Which TV station did Belva Davis make her debut on?","KTVU","WNBC-TV",FALSE,"Wrong television station; the correct answer is a different channel, not WNBC-TV.",llm_rejected,3.27
215,"Science and technology","Other","What are the four keywords of the paper ""New Avenues and Challenges in Semantic Map Research""?","semantic maps, inference, graph, emotions","I couldn't find any information on a paper titled ""New Avenues and Challenges in Semantic Map Research"".",FALSE,"The Given Answer does not address the question but rather provides an unrelated search query.",llm_rejected,3.26
216,"Politics","Date","What day, month, and year was Sergio Garavini, an Italian politician, writer, and trade unionist, born?","18-May-26","I couldn't find any information on a person named Sergio Garavini, an Italian politician, writer, and trade unionist.",FALSE,"The Given Answer does not provide the expected date but is factually correct about Sergio Garavini.",llm_rejected,3.24
217,"Geography","Date","On which day, month, and year was Dolmar-Salzbrücke formed as a Verwaltungsgemeinschaft?","01-Jan-12","I cannot verify when Dolmar-Salzbrücke was formed as a Verwaltungsgemeinschaft.",FALSE,"The given answer does not provide the correct date; it only mentions the locality (""Dolmar-Salzbrücke"") without specifying when it was formed as a Verwaltungsgemeinschaft.",llm_rejected,3.23
218,"History","Other","After the War of 1812, Edward William McBride (1791-1834) worked as what for the king's printer, John Cameron, on the York Gazette until April 1815?","Assistant","Typesetter.",FALSE,"The Given Answer provides incorrect information, as a Typesetter and an Assistant are different roles.",llm_rejected,3.21
219,"History","Person","In June 1637, Thomas Ballard of Wandsworth accused Richard Kestian of publicly calling him a liar at which man's house in Putney in front of justices of the peace?","Sir Abraham Dawes","Richard Kestian.",FALSE,"The Given Answer does not match the Expected Answer, providing an incorrect name.",llm_rejected,3.20
220,"History","Date","What day, month, and year did Emperor Xizong of Jin become the emperor of the Jin dynasty?","10 February, 1135","June 9, 1125",FALSE,"The Given Answer contains incorrect year (1125 instead of 1135) and wrong month (June instead of February).",llm_rejected,3.18
221,"Politics","Date","On what date (day/month/year) was Henry Charles Howard, 13th Duke of Norfolk, elected to the House of Commons for Horsham?","May 4, 1829","I cannot verify when Henry Charles Howard, 13th Duke of Norfolk was elected to the House of Commons.",FALSE,"The Given Answer does not provide any factual information about Henry Charles Howard, 13th Duke of Norfolk's election date, instead providing a biographical detail unrelated to the question.",llm_rejected,3.17
222,"Politics","Date","In which year did the Royal Society of Arts launch the Adelphi Charter, aimed at creating an international policy statement to frame how governments should make balanced intellectual property law?","2005","2004.",FALSE,"The Given Answer provides a wrong year.",llm_rejected,3.15
223,"Sports","Person","Who was the referee in the rugby match between Georgia and Portugal that was part of the 2022 Rugby Europe Championship on February 6, 2022?","Romain Poite","I cannot verify who the referee for this specific match was.",FALSE,"The Given Answer does not provide any information about the referee, whereas the Expected Answer requires a name or identity.",llm_rejected,3.14
224,"Science and technology","Number","As of March 2016, how many companies and institutions were developing vaccines against Zika, and how long did they state a vaccine is unlikely to be widely available?","18","As of March 2016, over 100 companies and institutions were developing vaccines against Zika. They stated that a vaccine is unlikely to be widely available in 2-5 years.",TRUE,"The Given Answer conveys the same core factual information as the Expected Answer, including the number of companies developing vaccines against Zika.",llm_verified,3.57
225,"Art","Other","What prize did Jun Takahashi win in 1997?","The New Face Prize","The Triangle Award.",FALSE,"The Given Answer does not match the Expected Answer, as ""Triangle Award"" is a different name.",llm_rejected,3.56
226,"TV shows","Person","What's the name of Mob's brother's Spanish VA in Mob Psycho 100?","Javier Olguín","Goya",FALSE,"The Given Answer does not match the Expected Answer as it provides a different person's name, Javier Olguín is not related to Goya.",llm_rejected,3.54
