question_number,topic,answer_type,question,expected_answer,llm_answer,correct,match_type,judge_reasoning,accuracy_percent
287,"Other","Date","On which day and month was the victim of the 2013 Mumbai gang rape, also known as the Shakti Mills gang rape case, discharged from the hospital after the incident?","27-Aug","January 22, 2013",FALSE,"Incorrect month (August instead of January) and date (not the 27th).",llm_rejected,3.14
288,"Art","Place","What are the names of the three notable archaeological sites where Igbo-Ukwu art was discovered?","Igbo Isaiah, Igbo Richard, and Igbo Jonah","Igbo-Ukwu art was not specifically associated with any three notable archaeological sites. However, some notable sites in Nigeria that produced Igbo-Ukwu artifacts include:

1. Umuocha
2. Nsude
3. Obaligbo",FALSE,"The Given Answer does not mention Igbo Isaiah, Igbo Richard, and Igbo Jonah as notable archaeological sites associated with Igbo-Ukwu art.",llm_rejected,3.13
289,"Other","Date","Which year did Herbert Gintis receive his master's degree?","1962","I couldn't find information on a person named Herbert Gintis receiving a master's degree. However, I found that Herbert Gintis is an American economist who received his Ph.D. from Yale University in 1979 and was awarded the John Bates Clark Medal in 1982 for his work.",FALSE,"The given answer failed to provide the expected year (1962) and instead provided relevant information about Herbert Gintis' education and awards, but not the correct year.",llm_rejected,3.11
290,"TV shows","Person","In Episode 7, Season 2 of the American version of ""The Circle,"" who leaves the players a message on how to play the game Glammequins?","Jonathan Van Ness","I couldn't find any information about the specific details of that episode.",FALSE,"The Given Answer does not provide factual information and fails to identify Jonathan Van Ness, who is a correct piece of information.",llm_rejected,3.10
291,"Politics","Date","In what year was Oliviero Diliberto first elected as an MP for the Communist Refoundation Party?","1994","I couldn't find information on when Oliviero Diliberto was first elected as an MP for the Communist Refoundation Party.",FALSE,"The given answer does not provide the correct year, but rather requests information about Oliviero Diliberto's election.",llm_rejected,3.09
292,"Music","Other","Which two instruments was John Cage's experimental piece *Two^5* written for?","Tenor trombone and piano","I couldn't find any information on a John Cage piece called ""2^5"". However, I did find that he wrote '2 x 5' which is scored for piano and prepared piano.",FALSE,"The Given Answer does not match the Expected Answer as it only mentions a different John Cage piece, whereas the Expected Answer refers to '2^5'.",llm_rejected,3.08
293,"TV shows","Other","As a teen, what job sparked Shonda Rhimes' interest in hospital environments?","hospital volunteer","Working as an emergency medical technician (EMT).",FALSE,"Does not match the expected term ""hospital volunteer""",llm_rejected,3.07
294,"Politics","Date","In which year did Karl Polanyi become a founding member of the National Citizens' Radical Party?","1914","I couldn't find any information on Karl Polanyi being a founding member of the National Citizens' Radical Party.",FALSE,"The Given Answer does not answer the question and provides extraneous information about Karl Polanyi.",llm_rejected,3.06
295,"Sports","Number","How many balls did Dwayne Bravo play in the Indian Premier League 2019 final match between CSK and MI on May 12, 2019?","15","0",FALSE,"The Given Answer provided a different value than the Expected Answer.",llm_rejected,3.05
296,"Science and technology","Person","Marcia Bartusiak traces the term ""black hole"" to which physicist (first name, middle initial, and surname), who reportedly compared the phenomenon in the early 1960s to the Black Hole of Calcutta, a notorious prison where people entered but never left alive?","Robert H. Dicke.","John Wheeler",FALSE,"The Given Answer contains a different name, ""John Wheeler"", which is not the same as the Expected Answer.",llm_rejected,3.04
297,"Other","Place","From which university did David Hibbett receive his Bachelor of Arts degree?","University of Massachusetts Amherst","I cannot verify where David Hibbett received his Bachelor of Arts degree.",FALSE,"Does not answer the question about the university attended by David Hibbett.",llm_rejected,3.03
298,"TV shows","Person","Which one of the 1990 Fly Girls from the series In Living Color stayed for five seasons?","Deidre Lang","Jamie Foxx.",FALSE,"The Given Answer provides wrong information, the correct person is not identified.",llm_rejected,3.02
299,"TV shows","Other","What is the title of Series 1, Episode 17 of *Space: 1999*?","""The Last Sunset""","""The Selenites""",FALSE,"Does not contain correct information about the subject of ""The Last Sunset"".",llm_rejected,3.01
300,"Geography","Place","Which specific ocean was the asteroid 224 Oceana named after?","Pacific Ocean","Pacific Ocean.",TRUE,"The Given Answer exactly matches the Expected Answer.",llm_verified,3.33
301,"History","Date","In which year was Akhnoor Fort (in Jammu City of Jammu and Kashmir) declared a national monument?","1982","1979.",FALSE,"The Given Answer provides a year that is two years earlier than the Expected Answer.",llm_rejected,3.32
302,"Other","Date","Which year was the non-profit organization Prayas Nepal established?","2003","2005",FALSE,"The Given Answer contains a different year (2005) compared to the Expected Answer (2003).",llm_rejected,3.31
303,"Music","Place","In what district was the English songwriter Robert Patrick Weston born?","Islington","The London Borough of Hillingdon.",FALSE,"The Given Answer provides incorrect information by referencing the wrong borough.",llm_rejected,3.30
304,"Art","Date","In what month and year did the Merce Cunningham Dance Company launch its ""Legacy Tour""?","Feb-10","I cannot verify when the Merce Cunningham Dance Company launched its ""Legacy Tour"".",FALSE,"Does not contain the correct date, lacks relevance to the question about tour launch.",llm_rejected,3.29
305,"Science and technology","Person","Who published the first scientific description of the Asiatic lion in 1826?","Johann N. Meyer","Hagenbach.",FALSE,"Name is incorrect, expected ""Johann N. Meyer"" but given answer does not match any known person.",llm_rejected,3.28
306,"Science and technology","Date","In what year did Peter Norvig and Stuart Russell win the AAAI/EAAI Outstanding Educator Award?","2016","1999",FALSE,"The Given Answer does not match the Expected Answer, providing an incorrect year of 1999 instead of the correct year 2016.",llm_rejected,3.27
307,"Geography","Number","What is the topographic isolation of Pentagon Mountain in Montana in kilometers?","17.48 km","I cannot verify the topographic isolation of Pentagon Mountain in Montana.",FALSE,"The Given Answer fails to address the question about the topographic isolation of Pentagon Mountain, providing no factual information instead.",llm_rejected,3.26
308,"Art","Other","In 2015, in what exhibition was Henry Ossawa Tanner's work included?","We Speak: Black Artists in Philadelphia, 1920s-1970s","The 2015 exhibition where Henry Ossawa Tanner's work was included is the Smithsonian American Art Museum.",FALSE,"The Given Answer does not mention a specific year or exhibition, but rather refers to a general event (the 2015 exhibition), whereas the Expected Answer specifically mentions the Smithsonian American Art Museum.",llm_rejected,3.25
309,"Sports","Person","What coach was Mike Young an assistant to at Radford University?","Oliver Purnell","Mike Young was an assistant coach under Dave Paulsen at Radford University.",FALSE,"The Given Answer contains incorrect information about the person being referred to (Oliver Purnell vs Mike Young) and also incorrect context about Dave Paulsen at Radford University.",llm_rejected,3.24
310,"Politics","Other","Where was Juvénal Habyarimana's body identified within?","In a flowerbed","Kigali Genocide Memorial Centre.",FALSE,"The Given Answer does not describe a flowerbed.",llm_rejected,3.23
311,"Science and technology","Other","What language is represented in Figure 4 of the paper ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies""?","Zenzontepec Chatino","I couldn't find any information on the specific paper ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies"". However, I can suggest some possible sources where you may be able to find this information:

* Academic databases such as Google Scholar or Academia.edu
* Research institutions' websites or online repositories
* Libraries or universities with relevant departments

If you have more context or details about the paper, I'd be happy to try and help you further.",FALSE,"The Given Answer does not provide factual information about a specific paper but rather suggests search strategies for finding it.",llm_rejected,3.22
312,"Science and technology","Person","Which scientist received the American Chemical Society Award in Pure Chemistry in 1933?","Frank Harold Spedding","Linus Pauling.",FALSE,"Different name, missing surname and first name details.",llm_rejected,3.21
313,"Music","Other","What is the title of the song (English version) for which Isadora Duncan composed the Varshavianka dance routine?","""Whirlwinds of Danger""","I couldn't find information about an English song for which Isadora Duncan composed a Varshavianka dance routine",FALSE,"The Given Answer does not provide any factual information, instead stating they couldn't find information about an English song for which Isadora Duncan composed a Varshavianka dance routine, which is a different entity (a piece of music) from the expected answer ""Whirlwinds of Danger"".",llm_rejected,3.19
314,"Art","Place","Which building in the Republic of Niger won the 1986 Aga Khan Award for Architecture?","Yaama Mosque","The Government Market Building in Niamey, Niger.",FALSE,"The Given Answer does not contain the same factual information as the Expected Answer, referring to a different location (Government Market Building) instead of the Yaama Mosque.",llm_rejected,3.18
315,"Science and technology","Person","What is the name of the entomologist who described the species Acanthops bidens in 1922?","Morgan Hebard","I cannot verify who described the species Acanthops bidens in 1922.",FALSE,"Morgan Hebard was not mentioned as describing the species Acanthops bidens, nor is there evidence of a description by someone named Morgan Hebard.",llm_rejected,3.17
316,"Art","Place","From what school did Phyllida Barlow graduate in 1966?","the Slade School of Art","St Martin's School of Art.",FALSE,"The Given Answer does not match the Expected Answer, as it contains incorrect information.",llm_rejected,3.16
317,"Art","Person","The Dante-Alighieri monument, located on Allée des Poètes along Rue D'Auteuil, was created by L'atelier Attitude and inspired by the work of what Italian-born sculptor?","Carlo Balboni","Michelangelo",FALSE,"Michelangelo is a famous sculptor, while the expected answer refers to a different artist.",llm_rejected,3.15
318,"Art","Place","In which Ukrainian city was male impersonator Pepi Litman born?","Ternopil","Lviv",FALSE,"The Given Answer does not match the correct city, Lviv.",llm_rejected,3.14
319,"Art","Other","What is the full title of Zanele Muholi's first publication?","Zanele Muholi: Only Half The Picture","""Faces and Phases"": The Photography of Zanele Muholi",FALSE,"The Given Answer does not mention the title of the book, ""Only Half The Picture"", which is a key part of the Expected Answer.",llm_rejected,3.13
320,"Art","Person","Who was the father of the Russian stage actress and singer ""Baroness Olga Vadimovna von Root?""","Baron Vadim Nikolayevich von Root","I cannot verify who the parent of Baroness Olga Vadimovna von Root was.",FALSE,"Failed to provide factual information about Baron Vadim Nikolayevich von Root's parent.",llm_rejected,3.13
321,"Politics","Date","On which day, month, and year did the signing ceremony between the Colombian government and the ELN occur, leading to a six-month-long ceasefire between the two parties?","09-Jun-23","September 12, 2016",FALSE,"Date format mismatch and incorrect date.",llm_rejected,3.12
322,"Art","Other","In what major painting exhibition did artist J.C. Leyendecker earn a spot in 1897?","The Salon Champs de Mars","The Art Institute of Chicago's World's Columbian Exposition.",FALSE,"The Given Answer does not provide the correct name of the exhibition, instead referring to an American museum.",llm_rejected,3.11
323,"Science and technology","Person","Who won the Godman-Salvin Medal in 2010?","Ian Newton","The Godman-Salvin Medal for 2010 was awarded to Andrew Hessel.",FALSE,"The Given Answer incorrectly names the recipient of the Godman-Salvin Medal for 2010, which was awarded to Andrew Hessel.",llm_rejected,3.10
324,"Other","Number","How many years was the attraction Horizons at EPCOT sponsored by General Electric?","10","8",FALSE,"The Given Answer does not match the Expected Answer, providing incorrect information.",llm_rejected,3.09
325,"Politics","Number","How much money in US dollars did Howard Schultz donate to Barack Obama's campaign on October 24, 2008?","$2,300","$1 million",FALSE,"$1 million is significantly different from the Expected Answer of $2,300.",llm_rejected,3.08
326,"History","Other","What item was found in a damaged wooden coffin in July 2018 by Ramadan Badry Hussein?","Mask","A golden mask.",FALSE,"The Given Answer provides extra information (golden) that is not present in the Expected Answer.",llm_rejected,3.07
327,"Science and technology","Date","What were the month and year when scientists reported that bacteria from Earth, particularly Deinococcus radiodurans bacteria, which is highly resistant to environmental hazards, were found to survive for three years in outer space?","Aug-20","November 2013.",FALSE,"The Given Answer does not match the Expected Answer's month and year, providing an incorrect date.",llm_rejected,3.06
328,"Art","Date","From what year to what year was Mary Ann Willson, an American folk artist, active?","1810 to 1825","1900-1925",FALSE,"The Given Answer contains an incorrect time period of 1900-1925, which does not match the Expected Answer's range of 1810 to 1825.",llm_rejected,3.05
329,"Art","Date","Between what dates was the Stanford University exhibition titled ""Eamon Ore-Giron: Non Plus Ultra"" on view? Please give me the full dates (month, day, and year).","23 September, 2021 to 20 February, 2022","September 23, 2011 - January 29, 2012.",FALSE,"Incorrect start and end dates.",llm_rejected,3.04
330,"Science and technology","Number","What is the molar heat capacity of selenium at STP in joules per kelvin per mole?","25.363","20.77 J/mol·K",FALSE,"Wrong units for the given answer, expected value should be ""25.363 K"" instead of ""J/mol·K"".",llm_rejected,3.03
331,"Art","Person","Who designed Buenos Aires's Palais de Glace?","J. L. Ruiz Basadre","I couldn't find any information on a ""Palais de Glace"" in Buenos Aires. However, I did find that Buenos Aires has an Ice Rink called the Palais des Glaces, which was designed by architect Alberto Palacios and built in 1922.",FALSE,"The Given Answer provides a completely different location for the ""Palais de Glace"", while still mentioning the correct information about its design and construction.",llm_rejected,3.02
332,"Politics","Person","Who was Japan's Prime Minister after Ichirō Hatoyama left office on December 23, 1956?","Tanzan Ishibashi","Ichiro Hatoyama didn't leave office in 1956. He served as the Prime Minister of Japan from August 16 to November 7, 2009.

 Yoshiki Kakizaki was the temporary caretaker prime minister after 1945.",FALSE,"The Given Answer provides incorrect information about Tanzan Ishibashi, who was not mentioned in the Expected Answer.",llm_rejected,3.01
333,"Sports","Number","How many silver medals did Kristin Otto win at the 1986 World Championships in Madrid?","2 silver medals","I cannot verify any information about an athlete named Kristin Otto winning a medal at the 1986 World Championships in Madrid",FALSE,"Does not answer the question and provides incorrect information about an athlete named Kristin Otto.",llm_rejected,3.00
334,"History","Person","What was the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925?","A.M. Donnelly.","I cannot verify the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925.",FALSE,"Does not provide a correct name.",llm_rejected,2.99
335,"Science and technology","Person","Who won the Eddington Medal in 1993?","Leon Mestel","Roger Penrose",FALSE,"Roger Penrose is not the correct person; Leon Mestel was a prominent mathematician, but the specific individual referred to in the expected answer cannot be confirmed.",llm_rejected,2.99
336,"TV shows","Other","What are the season number, episode number, and title of the ""Vikings"" episode in which Floki says, ""I build boats, Ragnar. You're the navigator""?","Season 2, Episode 2 ""Invasion""","Season 2, Episode 9, ""The Eye of Odin"".",FALSE,"The Given Answer includes an incorrect season and episode number compared to the Expected Answer.",llm_rejected,2.98
337,"Art","Person","Which architect was tasked with finishing the chapel in the newly built Papal apartment when its construction remained incomplete after Pope Paul IV moved in, in October 1556?","Pirro Ligorio","Donato Bramante",FALSE,"The Given Answer is incorrect as it does not mention Pirro Ligorio.",llm_rejected,2.97
338,"","","Which famous drummer opened a Wahoo's Fish Taco restaurant in Norco, California, in 2004?","Travis Barker","Vinnie Colaiuta",FALSE,"The Given Answer does not match the Expected Answer regarding the identity of the individual.",llm_rejected,2.96
339,"Politics","Date","On what day, month, and year did Chief Gani Fawehinmi win the ‘Bruno Kreisky’ award from the Government of Austria?","June 11, 1993","I cannot verify when Chief Gani Fawehinmi won the ""Bruno Kreisky"" award.",FALSE,"The Given Answer does not provide a correct date or answer to who won the ""Bruno Kreisky"" award.",llm_rejected,2.95
340,"Science and technology","Date","On what month, day, and year did Google run its first live-action video doodle?","April 15, 2011","March 14, 2010 (Pi Day).",FALSE,"The Given Answer provides a different date and does not match the expected date.",llm_rejected,2.94
341,"Other","Date","What day, month, and year was John Philip Bughaw born?","November 7, 2008.","I couldn't find any information on a person named John Philip Bughaw.",FALSE,"The Given Answer does not provide the correct date, but rather denies finding information on a person named John Philip Bughaw.",llm_rejected,2.93
342,"TV shows","Other","What was the occupation of the runner-up from Season 2 of The Bachelor?","college student","I am unable to verify this information.",FALSE,"Does not provide factual information about the subject matter.",llm_rejected,2.92
343,"Art","Number","What was the age gap between George Frederic Watts and his first wife, Ellen Terry?","30 years.","23 years",FALSE,"The Given Answer provides a wrong age, differing from the Expected Age by 7 years.",llm_rejected,2.92
344,"Music","Person","Who composed Nexhmije Pagarusha's song ""Baresha""?","Rexho Mulliqi","I couldn't find any information on Nexhmije Pagarusha or her song ""Baresha"".",FALSE,"Rexho Mulliqi is the correct answer to identify a famous Albanian singer, not Nexhmije Pagarusha.",llm_rejected,2.91
345,"Science and technology","Date","What month and year did the Large Hadron Collider reopen after it closed for maintenance and further upgrades at the end of 2018?","Apr-22","No answer is given as there is no information regarding the LHC reopening in a specific month and year after being closed.",FALSE,"The Given Answer does not provide any factual information.",llm_rejected,2.90
346,"TV shows","Other","In which series did Dolores Fonzi make her first television appearance?","La nena","Sesame Street",FALSE,"The Given Answer does not match the Expected Answer as ""Sesame Street"" is a specific children's show, whereas ""La nena"" is a Spanish phrase that means ""the girl"", without any direct connection to a well-known TV show.",llm_rejected,2.89
347,"Other","Other","What was the name of the indoor scrambler ride themed around the Battle of Hastings that was an opening day attraction when Busch Gardens, The Old Country in Williamsburg, Virginia, first opened in 1975?","The Catapult","Jousting Coaster",FALSE,"The Given Answer incorrectly replaced ""Catapult"" with ""Jousting Coaster"", which is not a correct alternative.",llm_rejected,2.88
348,"Art","Number","What was the price paid in USD for a piece of Picasso's artwork that sold on March 26th, 2013?","$155 million","$106,525,000.",FALSE,"The given answer significantly underestimates the expected amount of $155 million.",llm_rejected,2.87
349,"Science and technology","Date","In which month and year did Apollo 14 pilot Edgar Mitchell and Apollo 17 geologist Harrison Schmitt, among other noted Mars exploration advocates, publish an anthology of Mars-to-Stay architectures titled ""A One Way Mission to Mars: Colonizing the Red Planet""?","Mar-11","I couldn't find any information on a book titled ""A One Way Mission to Mars: Colonizing the Red Planet"" published by Apollo 14 pilot Edgar Mitchell and Apollo 17 geologist Harrison Schmitt.",FALSE,"The Given Answer is INCORRECT as it claims the book title contains information not present in the Expected Answer.",llm_rejected,2.87
350,"Sports","Number","How many fouls did Barcelona commit in the Champions League Final match between Barcelona and Arsenal on May 18, 2006?","20","2",FALSE,"The Given Answer does not match the Expected Answer, as it provides a different number.",llm_rejected,2.86
351,"Other","Person","What was the name of the second runner-up of Miss USA 1976?","Gail Atchison","I cannot verify who the second runner-up of Miss USA 1976 was.",FALSE,"The Given Answer does not provide any information about the second runner-up, whereas the Expected Answer requires verification of a specific person.",llm_rejected,2.85
352,"","","Who won the Paris Kanellakis Theory and Practice Award in 2000?","Narendra Karmarkar","There is no such award as the ""Paris Kanellakis Theory and Practice Award"". The Kanellakis Award was actually named after Yannis Kanellakis, but it does not have a specific location or city associated with it.",FALSE,"The Given Answer is INCORRECT because it incorrectly denies the existence of the Kanellakis Award, when in fact it exists and has a correct name associated with it.",llm_rejected,2.84
353,"Science and technology","Other","What was the Word of the Decade (2000–2009) according to the American Dialect Society?","Google","""Cellphone"".",FALSE,"The Given Answer contains the wrong type of device, a cellphone is not related to the search engine Google.",llm_rejected,2.83
354,"Politics","Date","In which year was Neelam Sanjiva Reddy elected to the Lok Sabha from Hindupur?","1967","1971",FALSE,"The Given Answer provides a different year than the Expected Answer.",llm_rejected,2.82
355,"Science and technology","Date","What day did India land its first spacecraft on the moon?","Wednesday, August 23, 2023","11th February, 2019 (Chandrayaan-2)",FALSE,"Incorrect date and name of mission.",llm_rejected,2.82
356,"Video games","Date","What day, month, and year was the EverQuest II original soundtrack officially released?","08-Nov-04","February 22, 2005",FALSE,"Does not match the day-month-year format of the Expected Answer.",llm_rejected,2.81
357,"Geography","Date","In what year was the Chinese survey conducted that obtained the figure of 29,029.24 feet (8,848.11 meters) for Mount Everest's height?","1975","I cannot verify when a Chinese survey reported this measurement for Mount Everest.",FALSE,"The Given Answer provides no factual information about the year, only reporting that verification is not possible.",llm_rejected,2.80
358,"Other","Date","In what year was the talking head of Madame Leota updated to float around the Séance Room at Disneyland?","2004","I cannot verify when the Madame Leota's ghost hostess figure was updated in 1967",FALSE,"Does not answer the question about the update year of Madame Leota's ghost hostess figure.",llm_rejected,2.79
359,"Science and technology","Date","In which year did Augustus Radcliffe Grote describe Lithophane viridipallens?","1877","I cannot verify the year that Augustus Radcliffe Grote described Lithophane viridipallens in.",FALSE,"The Given Answer does not provide a numerical answer, whereas the Expected Answer requires a specific year.",llm_rejected,2.79
360,"Art","Number","For how many ducats did Giovanni and Alessandro Moscheroni buy Michelangelo's ""Madonna of Bruges"" sculpture in 1504?","100 ducats","They didn't.",FALSE,"Lacks factual information, does not answer the question about the amount of ducats.",llm_rejected,2.78
361,"Sports","Other","Into which Hall of Fame was Zippo Pine Bar inducted in 1992?","National Snaffle Bit Association","National Restaurant Association Hall of Fame",FALSE,"The Given Answer provides incorrect information regarding the association, whereas it should refer to the National Snaffle Bit Association.",llm_rejected,2.77
362,"Science and technology","Other","What was the original scientific name given to *Calytrix acutifolia* by John Lindley in 1839?","Lhotskya acutifolia","Acrodendron acutifolium",FALSE,"Different species name (Acrodendron acutifolium is not the same as Lhotskya acutifolia).",llm_rejected,2.76
363,"Politics","Date","On what date, month, and year did the Indian politician and former Member of Parliament Surajbhan Singh murder Rami Singh, a resident of Mathurpur Village?","16 January 1992.","I couldn't find any information on the specific date of the murder.",FALSE,"The Given Answer does not provide a correct date, instead stating it could not be found.",llm_rejected,2.75
364,"Science and technology","Date","What year did Michael John Creutz join the High Energy Theory Group at Brookhaven National Laboratory?","1972","I cannot verify when Michael John Creutz joined the High Energy Theory Group at Brookhaven National Laboratory.",FALSE,"The Given Answer does not provide a specific date, whereas the Expected Answer requires a precise year.",llm_rejected,2.75
365,"Art","Person","Who choreographed Issey Miyake's produced “Aomori University Men’s Rhythmic Gymnastics Team” performance?","Daniel Ezralow","Nina Simone",FALSE,"The Given Answer does not match the Expected Answer's factual information, as it incorrectly identifies Daniel Ezralow instead of Nina Simone.",llm_rejected,2.74
366,"Other","Date","In which month and year did ""Flying"" magazine publish ""Battling the Big Lie: John King's Crusade to Change Aviation's Culture""?","Mar-01","I cannot verify when Flying magazine published “Battling the Big Lie: John King’s Crusade to Change Aviation’s Culture.”",FALSE,"The given answer does not provide a date, it mentions a publication, which is unrelated to the expected date ""Mar-01"".",llm_rejected,2.73
367,"Science and technology","Date","What year was ""Discussion sur l’évolution de l’univers"" by Georges Lemaitre published?","1933","1927.",FALSE,"The Given Answer provided a wrong year compared to the Expected Answer.",llm_rejected,2.72
368,"Politics","Person","In the case of Arthur J. Lomax v. Christina Ortiz-Marquez that was argued in the Supreme Court of the United States, what was the name of the lead attorney representing the petitioner?","Brian T. Burgess","I cannot verify who represented the petitioner in the case of Arthur J. Lomax v. Christina Ortiz-Marquez.",FALSE,"The Given Answer fails to provide the correct name of the petitioner's representative, as it should have stated ""Christina Ortiz-Marquez"" instead of ""Christina Ortiz-Marquez"", which is a repeat.",llm_rejected,2.72
369,"","","In which month and year was Firozabad district first established from Agra district in India?","Feb-89","July 1972.",FALSE,"The date ""July 1972"" is incorrect; the correct period is February 1989.",llm_rejected,2.71
370,"Politics","Person","What is the full name of the younger daughter of Mehbooba Mufti, a politician from Kashmir?","Iltija Mufti","I cannot verify the full name of Mehbooba Mufti's younger daughter.",FALSE,"Mehbooba Mufti has two daughters, but the Given Answer does not mention them by name.",llm_rejected,2.70
371,"Politics","Date","What day, month, and year was James Young (Missouri politician) born?","11 May, 1800","I cannot verify when James Young (Missouri politician) was born.",FALSE,"Does not answer the question about James Young's birthdate.",llm_rejected,2.70
372,"Politics","Date","In what year was Rosario Crocetta appointed Councillor for Culture in the City Council of Gela with the Federation of the Greens?","1998","I couldn't find any information on a person named Rosario Crocetta being appointed Councillor for Culture in the City Council of Gela with the Federation of the Greens.",FALSE,"The Given Answer does not address the question at all.",llm_rejected,2.69
373,"Art","Person","What was the first and last name of the first female who won all four major performing arts awards: Emmy, Grammy, Oscar, and Tony (EGOT)?","Helen Hayes","Renee Ellis is not correct, but I could not verify the first woman to achieve EGOT status.",TRUE,"Renee Ellis is not correct, but the Given Answer correctly identifies that she was indeed verified for being incorrect about Helen Hayes.",llm_verified,2.95
374,"Art","Date","On what day, month, and year did the New Zealand artist George Johnson die?","26 of December of 2021","I cannot verify when George Johnson died in New Zealand.",FALSE,"The given answer does not provide the correct date, which is December 26, 2021.",llm_rejected,2.94
375,"Politics","Person","Who is known to be the longest-serving premier in the history of the USSR?","Alexei Kosygin","Joseph Stalin",FALSE,"The Given Answer contains a different name, Joseph Stalin is not the correct answer to the question about Alexei Kosygin.",llm_rejected,2.93
376,"Art","Date","In what year did the Whitney Museum of American Art devote an entire floor to Julie Mehretu for the first time?","2021","2009",FALSE,"The Given Answer provided a different year.",llm_rejected,2.93
377,"Sports","Date","What day, month, and year was Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, born?","21-Oct-78","I cannot verify when Jackson Asiku, the Ugandan-Australian amateur flyweight and professional feather/super featherweight boxer, was born.",FALSE,"The Given Answer does not contain any information about Jackson Asiku's birthdate.",llm_rejected,2.92
378,"Politics","Person","Who was the first woman appointed Minister of Justice in Italian history?","Paola Severino","Letta Galdi",FALSE,"The Given Answer contains a different name, Paola Severino does not match the Expected Answer Letta Galdi.",llm_rejected,2.91
379,"Politics","Person","Who was Ghana's Minister of Information at the time of the Kulungugu bomb attack?","Tawia Adamafio","I cannot verify who Ghana's minister of information was during the Kulungugu bomb attack in 2009",FALSE,"Does not provide correct name of Ghana's minister of information.",llm_rejected,2.90
380,"Politics","Date","On what day, month, and year did the National Institute of Technology Srinagar (NIT Srinagar) become an Institute of National Importance under the NIT Bill passed by the Parliament of India?","15-Aug-07","August 9, 2017.",FALSE,"The Given Answer provides a different month (August vs. August) and year (9 vs. no year specified), indicating incorrect or missing information.",llm_rejected,2.89
381,"TV shows","Person","What queen from RPDR is known for the quote ""Go back to Party City where you belong?""","Phi Phi O'Hara","Cara Maria Sorbello",FALSE,"The Given Answer does not match the Expected Answer's factual information.",llm_rejected,2.89
382,"Science and technology","Number","What was the budget request, in billion US dollars, made by NASA in 2018?","19.1 billion dollars.","62",FALSE,"The given answer does not match the expected amount, and is also out of scale as an answer for a billion dollars.",llm_rejected,2.88
383,"Geography","Number","According to the United States Census Bureau, what is the total area of Weston, Ohio, in square miles?","1.13","11.9 square miles.",FALSE,"The Given Answer does not provide the same factual information as the Expected Answer, specifically missing the unit ""square miles"".",llm_rejected,2.87
384,"Geography","Date","What year was the municipality of Támesis, Antioquia, Colombia, founded?","1858","1912.",FALSE,"The Given Answer contains a different year.",llm_rejected,2.86
385,"Science and technology","Date","What year was Türksat 2A decommissioned?","2016","2008.",FALSE,"The Given Answer provided a different year (2008) compared to the Expected Answer (2016).",llm_rejected,2.86
386,"Sports","Person","Who was the 3rd umpire in the Indian Premier League 2019 final match between CSK and MI on May 12, 2019?","Nigel Llong","Ramesh Sundar",FALSE,"Ramesh Sundar does not match the factual information of Nigel Llong.",llm_rejected,2.85
387,"Science and technology","Other","Which digits of the forefeet are vestigial and tiny on the Isoodon obesulus?","the first digits","The metatarsals of the hind feet are vestigial and tiny in the Isoodon obesulus (native rat).",FALSE,"The ""first digits"" is not relevant to the question, which asks about a specific characteristic of the Isoodon obesulus (native rat).",llm_rejected,2.84
388,"Other","Date","In which year did Masatoshi Gündüz Ikeda marry Emel Ardor, the Turkish research assistant whom he had met in Hamburg?","1964","I cannot verify when Masatoshi Gündüz Ikeda married Emel Ardor.",FALSE,"The Given Answer does not provide the correct year, instead providing information about a person's marriage.",llm_rejected,2.84
389,"Science and technology","Date","In what year did William Randolph Taylor receive the Gilbert Morgan Smith Medal?","1979","I couldn't find any information on a person named William Randolph Taylor receiving a Gilbert Morgan Smith Medal.",FALSE,"The given answer does not contain the correct year, 1979.",llm_rejected,2.83
390,"Other","Person","Which villain was responsible for the death of the original Human Bomb?","Bizarro","Doctor Destiny",FALSE,"The Given Answer does not match the Expected Answer as Doctor Destiny is a different character from Bizarro.",llm_rejected,2.82
391,"Politics","Person","Name the person who was appointed Vice-Chancellor of Indira Gandhi National Open University, New Delhi, in 1998.","Dr. A. W. Khan","M.O. Mathur",FALSE,"Different name provided, does not match the expected answer.",llm_rejected,2.81
392,"Art","Date","On which day, month, and year did Sajood Sailani (a Kashmiri painter) die?","17 November 2020.","I cannot verify when Sajood Sailani died.",FALSE,"The Given Answer lacks the specific date, failing to provide the correct information.",llm_rejected,2.81
393,"History","Person","What were the names of the two commanders sent by Mughal Emperor Aurangzeb to Sadabad Cantonment in order to suppress the rebellion in Tilpat in 1669?","Hasan Ali Khan and Brahmdev Sisodia.","I cannot verify who the two commanders were that were sent by Mughal Emperor Aurangzeb.",FALSE,"Fails to provide the correct information about the two commanders, specifically names Hasan Ali Khan and Brahmdev Sisodia.",llm_rejected,2.80
394,"Politics","Number","What was Croatia's ranking in the 2022 Corruption Perceptions Index?","57th place","52nd (out of 180)",FALSE,"The Given Answer does not match the Expected Answer in terms of ranking, instead it is lower.",llm_rejected,2.79
